,Date,BTC_close,BTC_open,BTC_high,BTC_low,BTC_volume,Active_Addr_Cnt,Difficulty,Mean_Block_Size(in_bytes),Sum_Block_Weight,Total_Fees(USD),Mean_Hashrate,Xfer_Cnt,Mean_Tx_size(native_units),ETH,LTC,DOGE,XRP,GOLD,SILVER,COPPER,S&P500,DJI,JP225
3895,2021-03-19,0.8602072035517225,0.8536368294322703,0.8616867539733731,0.8488005559667687,0.08386367275056036,0.8479788241735879,0.4497700875776264,0.51976886501182,0.7796048487123378,0.3116380850280926,0.39717523062574556,0.48847713403732346,9.797050069244588e-05,0.37635128671194873,0.5177498578150044,0.08483286745865362,0.16787410071942446,0.6786624828397725,0.3950634045673012,0.8485103991006183,0.7643691956451002,0.844420642474185,0.9609930480064719
3896,2021-03-20,0.8602871706171386,0.8601392595137468,0.8679745762097679,0.8722859309352996,0.06770333013128402,0.822865471134321,0.45660063732101075,0.5276448831907016,0.8007402704633327,0.22212622924699388,0.4195524480447451,0.4244729136235701,5.431236946014262e-05,0.37530311664219546,0.5170130810195958,0.08564378057302584,0.18865467625899285,0.6786624828397725,0.3950634045673012,0.8485103991006183,0.7643691956451002,0.844420642474185,0.9609930480064719
3897,2021-03-21,0.8497789058728408,0.8603362131008196,0.8491560432233424,0.8379194059235788,0.07734950368235671,0.8141112638589372,0.45660063732101075,0.5756260911017085,0.8218213267456759,0.16740208147100502,0.4250011817319755,0.3653268714370666,9.885265811188638e-05,0.3709606977817893,0.5050928080244041,0.08366963661774982,0.18586330935251802,0.6786624828397725,0.3950634045673012,0.8485103991006183,0.7643691956451002,0.844420642474185,0.9609930480064719
3898,2021-03-22,0.8020133930025858,0.84970220025293,0.8462005638457468,0.8107979359281464,0.09542106948447007,0.8372130305119883,0.45660063732101075,0.5341144540406358,0.7901406726187531,0.21414205716277984,0.4113793497697035,0.4514887538905103,0.000176557540470348,0.34988291274816047,0.4799105527118557,0.0799688446307943,0.1957338129496403,0.675132378897823,0.3800744019333641,0.8533352070451564,0.771701152736215,0.8482705200001194,0.9335431355449935
3899,2021-03-23,0.8063701171961771,0.8013997032368508,0.8090055877258463,0.7988600269239874,0.08472422350304196,0.9031210333756441,0.45660063732101075,0.5324493783695737,0.8428349330202441,0.2123215952209072,0.4386230174539208,0.4807397088228005,0.00030813744214202416,0.3468735832026587,0.48133498784964585,0.07779670393664104,0.19800359712230217,0.6623847813296724,0.36535693920221574,0.8412966085816002,0.7636810745357849,0.8367820498667852,0.9256253528973006
3900,2021-03-24,0.7748704977801737,0.8042370195739288,0.8286546698458483,0.7797614830202504,0.13782821005443485,0.8440661861698312,0.45660063732101075,0.5345994411559969,0.800639216140716,0.20078523710573765,0.4141037186184778,0.45027151524413844,0.00025575977752902287,0.32908796725716355,0.45550902228426654,0.0749912648497554,0.17342805755395685,0.6703275151990586,0.3654655551633313,0.8410623946037099,0.7579787375911493,0.8366668108708041,0.8993971148049609
3901,2021-03-25,0.7600158749433569,0.7749294373050827,0.7707626412332133,0.7604036487580446,0.14327169388408584,0.891552947618232,0.45660063732101075,0.5193991550969693,0.811225327149355,0.2040157300873654,0.4195524480447451,0.5068508248322563,0.000359885255832981,0.3299531235052138,0.4437722971924926,0.07463166783135336,0.18375899280575542,0.6623847813296724,0.3604692209520189,0.822512647554806,0.7634143609275232,0.8441040149415376,0.9138066529276427
3902,2021-03-26,0.8150124837474345,0.7599343093148682,0.7982838216855943,0.7733787191960794,0.1001941242395133,0.7945524659501672,0.45660063732101075,0.5195823339334456,0.7057658596537982,0.20575994242586565,0.3705138501232141,0.45488771524550997,0.00026718872187451786,0.35325826993706816,0.4741249159815935,0.07857704402515722,0.20253237410071945,0.6694449892135712,0.36228853830070334,0.8396102679407906,0.7807560797367004,0.8610131931868018,0.9336564180774045
3903,2021-03-27,0.8272563299855765,0.8149687687883358,0.8194026713822917,0.8142048906382614,0.0737471982068524,0.8410854075072873,0.45660063732101075,0.5117151421151752,0.8375332281343422,0.1744366799154952,0.4331742840173353,0.4245267954147576,7.520624248055256e-05,0.3562551212674539,0.4758311359288558,0.07923654786862333,0.19708273381294966,0.6694449892135712,0.36228853830070334,0.8396102679407906,0.7807560797367004,0.8610131931868018,0.9336564180774045
3904,2021-03-28,0.8258095184501791,0.8271576783762733,0.8190127626267384,0.8247739877500382,0.05857748959333975,0.7781823399112501,0.45660063732101075,0.5229233751308114,0.8270724517100311,0.14651372406881927,0.4331742840173353,0.3592524342323756,9.891368544305776e-05,0.35080422096423325,0.476291298278269,0.07808787561146051,0.19627697841726618,0.6694449892135712,0.36228853830070334,0.8396102679407906,0.7807560797367004,0.8610131931868018,0.9336564180774045
3905,2021-03-29,0.8532204514288931,0.8257923309531073,0.8463846471615657,0.8283889777477618,0.10780899775856548,0.8162860903339907,0.45660063732101075,0.503238308934415,0.7796024230603774,0.22388195802346825,0.4113793497697035,0.4583665196183602,0.0002098477254856735,0.37781747698809165,0.5009099839718733,0.07876484975541578,0.20337050359712233,0.6497352422043539,0.3529747196350504,0.8305227655986509,0.7798359177881975,0.8646862963305516,0.9428887223462901
3906,2021-03-30,0.8703259990700128,0.8531866498046754,0.8605068813822193,0.8604384720561877,0.08609510086455331,0.8447293947818806,0.45660063732101075,0.5161155572351211,0.7637248136339546,0.26482242618051494,0.3977575178074315,0.48912763420729605,0.0001370572808038528,0.3828753135151548,0.5061036140840701,0.07865566037735848,0.20224820143884895,0.6240439301823888,0.3357590897982458,0.8219505340078695,0.7764913291405955,0.8607924116799383,0.9450290958410208
3907,2021-03-31,0.8702134528297977,0.8703171693178892,0.866720780397301,0.8591495577742637,0.09795268972142172,0.90337431171976,0.45660063732101075,0.5299389866596609,0.8270290366288587,0.2768315599014966,0.4277255503301049,0.5127165925547121,0.00012409949328407195,0.39888486350912367,0.5084044258311359,0.07824365245748893,0.20488129496402882,0.6530692292606393,0.3464849159584001,0.8230747611017425,0.7803160022830684,0.8576071163250024,0.9337497095746841
3908,2021-04-01,0.8695411371316705,0.8701957392867615,0.8610808734535914,0.8749647621387837,0.06891410502721743,0.8379538330676107,0.45660063732101075,0.5265371187214158,0.763656899336082,0.2516259661163747,0.3950331492093021,0.4831325501859902,0.00020074759188764898,0.40927713699832374,0.5231166951036658,0.09042773119030979,0.20522302158273384,0.6656207099431262,0.35778097591441066,0.8234963462619449,0.7928462075992042,0.8640090341405781,0.9430819690192265
3909,2021-04-02,0.8733765945284759,0.8695293549695982,0.8716388488270124,0.8813837060129737,0.07224623759205892,0.8074660014084033,0.4825905554213355,0.5185036220957869,0.7321366244628374,0.248528093280693,0.403121937561171,0.466901395342458,0.00018314079433039206,0.4439229012682026,0.5476448994364304,0.08381376659678545,0.21825899280575542,0.6656207099431262,0.35778097591441066,0.8234963462619449,0.7928462075992042,0.8640090341405781,0.963745147176222
3910,2021-04-03,0.8449823628194612,0.8733588435122305,0.8663569621904464,0.8578696885048444,0.06861391290425872,0.7470686325751088,0.48315854977480555,0.5197841449706256,0.6846831928651781,0.22041903687468067,0.3776518085603077,0.4073007867721183,9.584608600389448e-05,0.4177269683344494,0.5047076159454009,0.08087875611460515,0.20822302158273384,0.6656207099431262,0.35778097591441066,0.8234963462619449,0.7928462075992042,0.8640090341405781,0.963745147176222
3911,2021-04-04,0.8618642988517323,0.8449693907470317,0.8474311680593705,0.85129547191599,0.05707652897854628,0.7552665059154402,0.48315854977480555,0.5393687235938652,0.7690027619035117,0.18176163196166223,0.4208943834950253,0.3590447444190711,5.537746582092565e-05,0.4317337648022827,0.5229589990176309,0.083567726531563,0.22837769784172662,0.6656207099431262,0.35778097591441066,0.8234963462619449,0.7928462075992042,0.8640090341405781,0.963745147176222
3912,2021-04-05,0.8736150148531422,0.8618896289868294,0.8581616309491886,0.8569048871710065,0.05399455651617036,0.8995634242646511,0.48315854977480555,0.5553003013413471,0.8217002037473782,0.263251051091662,0.4497227640277432,0.4475788951881602,0.00021643563845580492,0.43807061837874706,0.5725040070316942,0.087275797810389,0.3285035971223022,0.6660129437144537,0.35321910554756025,0.8234963462619449,0.8083262654227144,0.877956309129912,0.9741960160976701
3913,2021-04-06,0.858849244311232,0.8762050449735372,0.8622477007703959,0.8653559438545925,0.07702929875120078,0.8635093251815772,0.48315854977480555,0.5299724810709744,0.7584858446285265,0.2875614308348078,0.41512870658641804,0.48991185918630664,0.00033457869921182503,0.4391354260686552,0.6122408355307378,0.09358694386210109,0.39229136690647487,0.6799372425965875,0.36535693920221574,0.8475735431890575,0.8072674123979153,0.8743406390132854,0.9567540600681741
3914,2021-04-07,0.8285269178027421,0.8588390696682592,0.8497923627166059,0.8365023539645045,0.1105907780979827,0.9118972012010957,0.48315854977480555,0.5154895140291517,0.8217437573241763,0.2673191860302085,0.45260560461252836,0.5042478444834353,0.00020880641615160031,0.4079253303607452,0.5660875859572928,0.08549965059399021,0.329705035971223,0.6785644243969404,0.3659000190077932,0.8352538879520329,0.8088703611835684,0.8749380916720618,0.9582716017572566
3915,2021-04-08,0.8600502311640541,0.8285067364050196,0.8426754408215623,0.840004281305919,0.06465137688120397,0.7995074980638115,0.48315854977480555,0.5163481104370009,0.7005552993987358,0.2518515816141503,0.3863003260537001,0.4473006692118466,0.0002818251614767752,0.43256148640498465,0.585491960084794,0.08990944560913113,0.3805179856115108,0.6948421259070408,0.3750780677220518,0.8439198051339704,0.8134631695178351,0.8770754207528649,0.9573027029212233
3916,2021-04-09,0.8606618311273284,0.8600311571689626,0.8536073807263319,0.8696176522464043,0.059087816202369525,0.8944927332539826,0.48315854977480555,0.5243472692654397,0.8006049074766913,0.30960491804997237,0.43819141422084695,0.49710017996518263,0.00017315000728865013,0.42985995283234685,0.5710123571687089,0.0896546703936641,0.3666043165467627,0.6817022945675622,0.3680180302495451,0.8362844294547498,0.8218993209471535,0.8881529090947061,0.959927303711358
3917,2021-04-10,0.8847955952955674,0.8607804693122619,0.8874975540110595,0.8728437067064246,0.1036163144412424,0.8517355422718629,0.48315854977480555,0.5337941906799707,0.8270352873981031,0.25258302341586836,0.45260560461252836,0.4536773342816529,0.00019278024877932338,0.4437648438767319,0.6625019388863037,0.09272070812951314,0.4943561151079137,0.6817022945675622,0.3680180302495451,0.8362844294547498,0.8218993209471535,0.8881529090947061,0.959927303711358
3918,2021-04-11,0.8882060425484024,0.8851405182396793,0.8793529543922713,0.8931995073483191,0.05806716298430997,0.7637908594334472,0.48315854977480555,0.542146956196763,0.758529218820514,0.1761027706231284,0.41801154291024006,0.37775789049848496,8.140232068062531e-05,0.44743135941834883,0.6524352411974562,0.1079518984393198,0.4874028776978418,0.6817022945675622,0.3680180302495451,0.8362844294547498,0.8218993209471535,0.8881529090947061,0.959927303711358
3919,2021-04-12,0.8865045211009394,0.8882458691576607,0.887945441763721,0.8980069314945829,0.08176232788984951,0.8244832316559866,0.48315854977480555,0.5295127024359932,0.758497888471947,0.25776670206171787,0.41512870658641804,0.4429107727334625,0.00028341509571834847,0.4446008842895112,0.6324776381779639,0.10295684835779174,0.5279604316546763,0.669837222984899,0.35558150270182204,0.8301480232340266,0.8216832829244614,0.8860942707198968,0.9497394279631934
3920,2021-04-13,0.9409576500345045,0.8864910571224638,0.9227197947543502,0.9020802021258796,0.12647094140249762,0.8620387003453663,0.48315854977480555,0.5282117079271756,0.7426438048358261,0.305970989491721,0.4093630296778108,0.48828071041672183,0.00033694400667573596,0.47831702153323985,0.6906830050152526,0.13650564873049148,0.6461402877697843,0.6844479309668561,0.37076058326771116,0.8337549184935357,0.8253105879968208,0.8835534186822923,0.9591965203160007
3921,2021-04-14,0.9326573648186378,0.9409953708502768,0.9389394191953965,0.9250982514483328,0.13034341978866476,0.8413562542914576,0.48315854977480555,0.5090526277349627,0.7110239885398009,0.3997732688337294,0.38918316237752215,0.4833632622191657,0.0003232972664416246,0.5056921457954654,0.7197352773900005,0.17666695783834147,0.660521582733813,0.6733673269268483,0.37342167431504064,0.8501498969458497,0.8207951266089499,0.8855531322630402,0.9533937891852056
3922,2021-04-15,0.9361462982653072,0.9326196604105521,0.9237358766786731,0.9356688560621936,0.07684918347742556,1.0000000000000002,0.4851026775067196,0.5187416967532856,0.9059957787482941,0.46089680114293985,0.4978421518900394,0.5614899001031592,0.00017258778746758458,0.522882966820426,0.7387260224393776,0.26610761705101327,0.6323021582733813,0.7032751519905864,0.385369430037744,0.8697770282930485,0.8329999413230063,0.8969315845846769,0.9543578013237619
3923,2021-04-16,0.9089530534091146,0.9360700503194203,0.9206832824809212,0.9049127985419442,0.1367675312199808,0.6827630178480711,0.49244275159659917,0.5245998487399072,0.5371127401139554,0.41576555541605104,0.3026373281216664,0.42322040689569373,0.00047820451720651316,0.5039493550842487,0.7966857970115299,0.5321904845096669,0.5566438848920864,0.7164149833300648,0.38919814266706493,0.8629379801386546,0.8370139811273452,0.903073189069525,0.9561649908996366
3924,2021-04-17,0.8891419533880863,0.9086253824305555,0.9060522825606423,0.8995581511391441,0.08396373679154659,0.6060870252678089,0.49244275159659917,0.5289226179217725,0.47914130438039976,0.46093517504465714,0.26737860755145926,0.3388718916329416,0.00015553983950720938,0.48214367416884685,0.7779509849542423,0.41041957838341486,0.5541870503597123,0.7164149833300648,0.38919814266706493,0.8629379801386546,0.8370139811273452,0.903073189069525,0.9561649908996366
3925,2021-04-18,0.8323534899700569,0.8891506709749647,0.8749320558627637,0.7811513999418105,0.21677873839257128,0.774096945580293,0.49244275159659917,0.5111322472880383,0.6530825074315961,0.5686637087334996,0.36434008297872905,0.44374349132454183,0.0004300858613365357,0.46526480852178903,0.7073134791375834,0.46884026321919403,0.506453237410072,0.7164149833300648,0.38919814266706493,0.8629379801386546,0.8370139811273452,0.903073189069525,0.9561649908996366
3926,2021-04-19,0.8240458003962814,0.832358437758224,0.8336930446945594,0.8181560536007443,0.11741514569324368,0.6472974615068159,0.49244275159659917,0.5135228091704994,0.49499940307066276,0.5674779962638193,0.28500796783656285,0.3813792367007494,0.0002539127912821199,0.4493467654386717,0.6755260844837392,0.5930220708129512,0.4709280575539569,0.7070013728181996,0.3819208732723273,0.8783961026794078,0.8310902718878523,0.8984845139674137,0.956253839944665
3927,2021-04-20,0.8364421764073464,0.8240212295234909,0.8269950210536233,0.8053453008898785,0.11539385206532181,0.8246186550480716,0.49244275159659917,0.5253394137361201,0.6688632767594441,0.7986005346377216,0.37609298983546474,0.47920652694628385,0.0006976159290626494,0.48501574334807146,0.6746755596918463,0.4625203820172373,0.49861151079136695,0.7146499313590902,0.382002335243164,0.8733370807569796,0.8235369425018804,0.8889248984852599,0.9302659385191265
3928,2021-04-21,0.7970065661845938,0.8363774756177383,0.8227842963886332,0.8088894382896485,0.1001540986231188,0.6717519980440471,0.49244275159659917,0.5137339980432464,0.5318298811852094,0.6441418438593108,0.29676087469329854,0.4076373030498074,0.0007935777201953645,0.4909782504710526,0.666640814849284,0.44495836245050074,0.4641942446043166,0.7290645224553833,0.40182474814674013,0.8848604084691775,0.8338000821477913,0.900710230239309,0.9039741733595912
3929,2021-04-22,0.7660459840243575,0.7970134135758776,0.8031294163689203,0.7626588718758904,0.16806756324047392,0.8158842122677489,0.49244275159659917,0.5033252380342502,0.7426770042158385,0.7155343303334308,0.4201663884177421,0.42551920004153804,0.0007013143758318056,0.4993573719215203,0.6540483946021405,0.3797024225483344,0.4168561151079137,0.7181800353010395,0.3912346919379803,0.8807382424583099,0.8235476110462108,0.8887235099485936,0.9341659673506415
3930,2021-04-23,0.7573695574267192,0.7657051975015031,0.7551735383857198,0.7184664482798648,0.21442723342939485,0.815301525672615,0.49244275159659917,0.517115862193934,0.7058673598004295,0.6394559124538733,0.3966605747042707,0.45990557950846095,0.0007019000427536284,0.49233005710863115,0.6240602864381366,0.36211710924761237,0.4209460431654677,0.7140615807020985,0.38838352295869877,0.8948379239273,0.8356003990035581,0.8972112908856021,0.9267230828486248
3931,2021-04-24,0.7417508048537048,0.7573191210835114,0.7418833027735703,0.735287156534494,0.08213256484149856,0.8233756879142309,0.49244275159659917,0.526105441640724,0.7638010469024168,0.39486336296918545,0.4260428375851469,0.4155011055563883,0.0003130043029325292,0.46084752037068616,0.5821751719145856,0.39310651059864893,0.3777517985611511,0.7140615807020985,0.38838352295869877,0.8948379239273,0.8356003990035581,0.8972112908856021,0.9267230828486248
3932,2021-04-25,0.7250865569439551,0.7417316514780404,0.7324530188939057,0.7100108690900266,0.05906780339417228,0.7508275467283905,0.49244275159659917,0.5284278368005454,0.7426325655860413,0.26345050833016775,0.4142899349893743,0.34491644893524687,0.00040646149981773266,0.4817589292027668,0.5779690812264102,0.36557040531097135,0.371884892086331,0.7140615807020985,0.38838352295869877,0.8948379239273,0.8356003990035581,0.8972112908856021,0.9267230828486248
3933,2021-04-26,0.7999727519628954,0.72507648611107,0.787366376530102,0.7359007098827315,0.129672990714057,0.6901432267075426,0.49244275159659917,0.5186945720743431,0.6003929466483404,0.4278081463095738,0.334957819847208,0.38817324073502607,0.0006486342670597632,0.5268136045820005,0.6398066284059769,0.3927978686233403,0.49172302158273384,0.7163169248872328,0.39202215765606757,0.9135281993629379,0.8375874153851077,0.8949020356651639,0.9314143124261165
3934,2021-04-27,0.8150184072337616,0.7998240745402689,0.8034106145048956,0.8041769867746843,0.08396373679154659,0.7994855375137436,0.49244275159659917,0.519556632360294,0.7426614544545764,0.4137896872606037,0.4172281595730767,0.4320193033966102,0.00089665860675527,0.5542906342676743,0.6717077710563052,0.3940542744001863,0.5042230215827339,0.7150421651304177,0.3974801097021207,0.9233183436387483,0.8373473731376724,0.8950273440879785,0.9254463220715687
3935,2021-04-28,0.8121292267777125,0.8150013475771748,0.817790855262681,0.8121878528497066,0.08684558117195004,0.8147847207276848,0.49244275159659917,0.5154096251106718,0.7425983703565292,0.3507705041333458,0.4172281595730767,0.41677222599394764,0.0003538610803116574,0.5711986157500031,0.6689338710511349,0.47108956440717437,0.4884928057553957,0.7102373014316534,0.3886550628614875,0.925238898257448,0.8364032069644258,0.8888905878456795,0.9282041964292458
3936,2021-04-29,0.7931651853014612,0.8120781417058847,0.799727498713591,0.7899310920797349,0.08378362151777138,0.7215124084428067,0.49244275159659917,0.5462423883093236,0.6425795412826495,0.3563685421373728,0.3584636295503612,0.39174266448396433,0.0004012071978001058,0.5734488538759416,0.6602011271392378,0.44147449336128575,0.5029280575539569,0.7047460286330653,0.3886550628614875,0.9260820685778527,0.8439485349421498,0.8978404435918167,0.9282041964292458
3937,2021-04-30,0.8547620387455243,0.7931780016170927,0.839615599249172,0.8003132589330805,0.10363632724943964,0.8210420134603532,0.49244275159659917,0.5422764470922699,0.7637689752725003,0.3915800542061359,0.4260428375851469,0.433079795014073,0.00023845529170132132,0.5766557551607818,0.7007910656119125,0.49009288376426735,0.5744856115107915,0.7041576779760739,0.38289841692236676,0.9204609331084879,0.8358671126118198,0.8909220014738656,0.9174827821656868
3938,2021-05-01,0.8560474352785077,0.8547341422745327,0.8472079489205036,0.8597209010641458,0.0632804995196926,0.7611490052602838,0.478148923105781,0.526853538325308,0.7268408696128209,0.2672018161941499,0.39655935151451893,0.38438975932473385,4.0502935707880305e-05,0.6124016820633976,0.7154490460679386,0.5687194269741439,0.5937877697841727,0.7041576779760739,0.38289841692236676,0.9204609331084879,0.8358671126118198,0.8909220014738656,0.9174827821656868
3939,2021-05-02,0.838228107534971,0.8560387746821347,0.8387864995905233,0.8458669569110681,0.05347422350304196,0.913790200616945,0.43035595704743845,0.5592688192639881,0.9534299212027949,0.22310921907772938,0.4750402086831217,0.33525593360979594,2.107388647402318e-05,0.61358087339187,0.6950519621529394,0.5421674819473561,0.5615539568345325,0.7041576779760739,0.38289841692236676,0.9204609331084879,0.8358671126118198,0.8909220014738656,0.9174827821656868
3940,2021-05-03,0.8466098406878354,0.8382477942679103,0.8541031011516078,0.8526793588292138,0.08912704130643612,0.928527193749149,0.43035595704743845,0.5748742686081425,0.9270920022801709,0.30296418311405837,0.45449793142892925,0.4309994680397707,0.0002849167299446687,0.7132069428788905,0.7611576443824001,0.6380211972979268,0.5592589928057554,0.7277897626985683,0.4124148043555001,0.9204609331084879,0.8389316519707468,0.8998121865424721,0.9174827821656868
3941,2021-05-04,0.7958411202497343,0.84661165787533,0.829117052347787,0.8101542325382266,0.13224463656740318,0.9468130117723189,0.43035595704743845,0.5276684076606479,0.9534379671391507,0.24487204290770645,0.4647690680508663,0.4445718014054331,0.0002643138363723705,0.6835379067378202,0.7893283697843958,0.813832110412299,0.5023884892086332,0.7122965287311238,0.4014989002633937,0.9336706014614952,0.8314636709394188,0.9005506111769145,0.9174827821656868
3942,2021-05-05,0.8506304070323631,0.7977716108434058,0.8397721425413643,0.8121290602684259,0.11972662504002561,0.8846917397586975,0.43035595704743845,0.5315260369084455,0.8216497227512785,0.2687765359584853,0.4031422325286154,0.46824109260516505,0.00026983976117964776,0.7326292847071155,0.9202135360115816,0.9541040647565804,0.5805611510791368,0.7204353794861738,0.40052135661335425,0.9321247892074198,0.8322451418116257,0.9041797071959851,0.9174827821656868
3943,2021-05-06,0.8352900583167231,0.8506158871944629,0.8459831426065908,0.8335657399046356,0.10891970861351265,0.8992728129854197,0.43035595704743845,0.5358741506642957,0.8902786118878355,0.288514394159943,0.43652343739030264,0.4853363154455584,0.00020943593422948303,0.7257163535327906,0.9135515226720439,0.8441634637782436,0.5765971223021583,0.7512257305353991,0.4264534173296766,0.9454749859471613,0.8413214059007719,0.9160463402481701,0.9405275589746642
3944,2021-05-07,0.849088819715732,0.8353690140177644,0.84996050180822,0.8336501600213463,0.10991034261927635,0.8691656308607218,0.43035595704743845,0.5128793305986011,0.8902408289621123,0.2792393462183528,0.44165900382143447,0.46745686762615446,0.0003494041730526618,0.7239902004417288,0.8932759422987435,0.9999999999999999,0.5687158273381295,0.7665228476171797,0.4264534173296766,0.9759228030728874,0.8495841934847201,0.9245952836296479,0.941702587595163
3945,2021-05-08,0.8713448387182762,0.848976581774241,0.8620172342568904,0.8588571023699441,0.10116474543707973,0.8559065827480847,0.43035595704743845,0.516551310812374,0.9006868681328328,0.23906821216807775,0.4390912206058685,0.4282500271858129,0.00013267926186029868,0.8122382174453766,0.8971356186339899,0.9235878173771255,0.5620035971223022,0.7665228476171797,0.4264534173296766,0.9759228030728874,0.8495841934847201,0.9245952836296479,0.941702587595163
3946,2021-05-09,0.8624329535391352,0.8713419203122826,0.8584790659583565,0.8504482557447137,0.1034862311879603,0.9033677235547396,0.43035595704743845,0.5369459517081421,0.9640069548124175,0.18750427353497676,0.47760799565836104,0.3886336851324464,0.0001575664829936543,0.8157071612476551,1.0,0.8279204518984392,0.5519676258992806,0.7665228476171797,0.4264534173296766,0.9759228030728874,0.8495841934847201,0.9245952836296479,0.941702587595163
3947,2021-05-10,0.8270490079641275,0.8626137666114803,0.86278255701872,0.8092014912210618,0.14253121998078774,0.9624130545221897,0.43035595704743845,0.5413641564318639,0.948159810466652,0.2677974908047972,0.4622012848353004,0.47837576769306583,0.0002540877554189795,0.8210457576148308,0.9283542733054133,0.6551027836012112,0.500363309352518,0.7727005295155913,0.42686072718385965,0.9726438073824245,0.8378034534077998,0.9232922252090711,0.9488336119491305
3948,2021-05-11,0.839589028518625,0.826997746140154,0.824330886136497,0.8223484168966865,0.09636167146974063,0.9212538595666745,0.43035595704743845,0.5317221418760728,0.8955389540658389,0.21510386279374363,0.44165900382143447,0.4963492637298152,0.00015977527438542301,0.8667742566103344,0.9755674473915517,0.7180744817144187,0.5316402877697842,0.7712296528731124,0.4316126754826622,0.9799512834925987,0.8281137480196517,0.9056274670095742,0.9084184025919044
3949,2021-05-12,0.731315102816914,0.8395613117997413,0.8398025815148462,0.7414950501169069,0.16067283061159146,0.9114997152448675,0.43035595704743845,0.5411890781234392,0.9007152214849483,0.18392197101240704,0.44165900382143447,0.47722710587184175,0.00033881857649733127,0.792734767218897,0.7815779949330437,0.5665603890053574,0.4562194244604317,0.7581878799764659,0.4201265375946995,0.9785928424208357,0.8043602340678626,0.8802114877988382,0.8879351437510912
3950,2021-05-13,0.7360598153649313,0.7315137586148684,0.7441198425870229,0.6984422980964772,0.2366914825488313,0.8691539185673524,0.48791341427058244,0.5182329563729323,0.8374701532693367,0.16507735315810476,0.4687047272096749,0.4588044316303749,0.0008142336797497532,0.7735703085030717,0.8208210537200765,0.7088720009317493,0.4897122302158274,0.759364581290449,0.4151030493931083,0.9688963837361814,0.8175518891324873,0.8963893273026166,0.8568601902524602
3951,2021-05-14,0.7380619537434955,0.7360555379498466,0.7458867525238981,0.7367765685936062,0.11874599743836056,0.7802297951959101,0.5230246534589852,0.5186412478386021,0.7004743388129132,0.17084766231690582,0.4181735948578696,0.4328926782483128,0.0006956223157561077,0.8475578053315254,0.8433121348430794,0.8146706848357791,0.5048273381294964,0.773190821729751,0.423412170418443,0.9593872962338392,0.833914768999344,0.9098405897849765,0.8851346218518008
3952,2021-05-15,0.6916958645180209,0.7380428440690315,0.7340256991904682,0.7032527372469093,0.13182436759526098,0.6975402719887328,0.5230246534589852,0.5305907235492975,0.6477766318488487,0.13559467134200878,0.3838459112767095,0.36786421396753183,0.000670117753683941,0.7573548679596871,0.7742619306137222,0.7387724202189611,0.5345000000000001,0.773190821729751,0.423412170418443,0.9593872962338392,0.833914768999344,0.9098405897849765,0.8851346218518008
3953,2021-05-16,0.6875138831710793,0.6919912451909266,0.7213196019741849,0.6621069753628935,0.18001520973422994,0.7109662202818856,0.5230246534589852,0.5419242956193039,0.6951964459416065,0.11452544668256497,0.41193219745575294,0.3465490672082277,0.000505077289027723,0.7449743988619868,0.765733416059149,0.7468888306545538,0.5214640287769785,0.773190821729751,0.423412170418443,0.9593872962338392,0.833914768999344,0.9098405897849765,0.8851346218518008
3954,2021-05-17,0.6447892571651973,0.6874731595205588,0.6746624535262101,0.6361884920305902,0.2747658501440922,0.7046232814039526,0.5230246534589852,0.5280863108850956,0.6373393891288752,0.15642942302710125,0.37760451387459276,0.3969628303811011,0.0009177850443652016,0.682075875866716,0.7271185564345174,0.7080800139762403,0.5380935251798562,0.8021180623651696,0.4480951475819372,0.9718006370620198,0.8310982732961001,0.9078140243993399,0.8736002388262332
3955,2021-05-18,0.6352524441785459,0.6447401545419275,0.663436270211116,0.6375814239563187,0.15488912904258728,0.626817784531867,0.5230246534589852,0.5214330669224908,0.5212945110168442,0.13539490597517154,0.3120698432828493,0.350229193546333,0.0005518883807713111,0.7024299244236105,0.7610387260224394,0.6911163522012578,0.5721402877697842,0.8025102961364974,0.44969723300839054,0.9747985759790144,0.8216406087471395,0.8978516318438537,0.8994557551746796
3956,2021-05-19,0.5437819683152717,0.6352597269897496,0.6307607569158072,0.45619575819063574,0.607318683957733,0.754519847213133,0.5230246534589852,0.5233046837710722,0.6530490099562368,0.21962150233792577,0.39008730867882613,0.43009621328568226,0.0009045608597091118,0.5065510629359576,0.48316012615686876,0.4809471814581877,0.38190647482014395,0.8157481859188076,0.44133380400249816,0.936996439947536,0.8184000384067598,0.891712265009413,0.8833567524607855
3957,2021-05-20,0.6029679628241998,0.5435726492182572,0.6149513338793022,0.5277825096593197,0.269752641690682,0.6904967915636351,0.5230246534589852,0.5101079287112494,0.5898733188161075,0.25163185804857063,0.34951822794619425,0.39510243908173676,0.0011078661670643304,0.5776477732625126,0.547463936714751,0.5790545655718611,0.4242985611510792,0.8161404196901354,0.44247427159421077,0.9413528199362937,0.8299860775496488,0.8987276719783514,0.8857467917720454
